+-------+-------------------------+---------------------+------+-------+----------+------------+-----------+
| JobId | Name                    | StartTime           | Type | Level | JobFiles | JobBytes   | JobStatus |
|    48 | etc_backup_differential | 2019-12-04 04:50:03 | B    | D     |        0 |          0 | T         |
|    49 | etc_backup_incremental  | 2019-12-04 04:55:03 | B    | I     |        0 |          0 | T         |
|    50 | etc_backup_incremental  | 2019-12-04 05:05:03 | B    | I     |        0 |          0 | T         |
|    51 | etc_backup_incremental  | 2019-12-04 05:15:03 | B    | I     |        0 |          0 | T         |
|    52 | etc_backup_differential | 2019-12-04 05:20:03 | B    | D     |        0 |          0 | T         |
|    53 | etc_backup_incremental  | 2019-12-04 05:25:03 | B    | I     |        0 |          0 | T         |
|    54 | etc_backup_incremental  | 2019-12-04 05:35:03 | B    | I     |        0 |          0 | T         |
|    55 | etc_backup_incremental  | 2019-12-04 05:45:03 | B    | I     |        0 |          0 | T         |
|    56 | etc_backup_differential | 2019-12-04 05:50:03 | B    | D     |        0 |          0 | T         |
|    57 | etc_backup_incremental  | 2019-12-04 05:55:03 | B    | I     |        0 |          0 | T         |
|    58 | etc_backup_incremental  | 2019-12-04 06:05:03 | B    | I     |        0 |          0 | T         |
|    59 | etc_backup_incremental  | 2019-12-04 06:15:03 | B    | I     |        0 |          0 | T         |
|    60 | etc_backup_differential | 2019-12-04 06:20:03 | B    | D     |        0 |          0 | T         |
|    61 | etc_backup_incremental  | 2019-12-04 06:25:03 | B    | I     |        0 |          0 | T         |
|    62 | etc_backup_incremental  | 2019-12-04 06:35:03 | B    | I     |        0 |          0 | T         |
|    63 | etc_backup_incremental  | 2019-12-04 06:45:03 | B    | I     |        0 |          0 | T         |
|    64 | etc_backup_differential | 2019-12-04 06:50:03 | B    | D     |        0 |          0 | T         |
|    65 | etc_backup_incremental  | 2019-12-04 06:55:03 | B    | I     |        0 |          0 | T         |
|    66 | etc_backup_incremental  | 2019-12-04 07:05:03 | B    | I     |        0 |          0 | T         |
+-------+-------------------------+---------------------+------+-------+----------+------------+-----------+
